"","Condition","List","GenderRating","NameShown","NameFirst","NameLast","He","She","Other","OtherType","Response","SubjID","SubjGenderMale"
"8254","full",3,4.39,"Jessie Turner","Jessie","Turner",1,0,0,"","he double checked to make sure it was locked.","Exp1_P420",0
"8255","full",3,4.73,"Kerry Bell","Kerry","Bell",0,1,0,"","she poured herself a cup.","Exp1_P420",0
"8256","full",3,5.22,"Blair Hill","Blair","Hill",0,1,0,"","she went to bed.","Exp1_P420",0
"8257","full",3,5.34,"Jackie Walker","Jackie","Walker",0,1,0,"","she transferred her contacts.","Exp1_P420",0
"8258","full",3,5.59,"Jodie Cooper","Jodie","Cooper",0,1,0,"","she laughed at the silly cat.","Exp1_P420",0
"8259","full",3,5.86,"Elisha Moore","Elisha","Moore",0,1,0,"","she fiddled with the radio.","Exp1_P420",0
"8260","full",3,6.24,"Ashley Green","Ashley","Green",0,1,0,"","she sipped it carefully.","Exp1_P420",0
"8261","full",3,6.73,"Mary Collins","Mary","Collins",0,1,0,"","she sent a text back.","Exp1_P420",0
"8262","full",3,6.78,"Rebecca Wright","Rebecca","Wright",0,1,0,"","she sent an email to her professor.","Exp1_P420",0
"8263","full",3,6.82,"Emily Brooks","Emily","Brooks",0,1,0,"","she burst into tears.","Exp1_P420",0
"8264","full",1,1.21,"Matthew Smith","Matthew","Smith",1,0,0,"","he got dressed grabbed the leash and took the dog out.","Exp1_P376",1
"8265","full",1,1.24,"Brian Walker","Brian","Walker",1,0,0,"","he put on his headphones and listened to some music. ","Exp1_P376",1
"8266","full",1,1.28,"James Green","James","Green",1,0,0,"","he checked his GPS for alternate routes home.","Exp1_P376",1
"8267","full",1,2.12,"Chris Miller","Chris","Miller",1,0,0,"","he saved his file onto a USB flash drive.","Exp1_P376",1
"8268","full",1,2.41,"Tommie Brown","Tommie","Brown",1,0,0,"","he put the key in his pocket and went on his way.","Exp1_P376",1
"8269","full",1,2.61,"Emerson Moore","Emerson","Moore",1,0,0,"","he realized his taste in music had changed significantly over the years.","Exp1_P376",1
"8270","full",1,3.61,"Stevie White","Stevie","White",1,0,0,"","the receptionist from the doctor's office called him right back.","Exp1_P376",1
"8271","full",1,3.75,"Quinn Young","Quinn","Young",0,1,0,"","she made sure the new phone had all of the features she needed.","Exp1_P376",1
"8272","full",1,3.87,"Reese King","Reese","King",0,1,0,"","she feigned joy while she searched for a gift receipt.","Exp1_P376",1
"8273","full",1,4.34,"Riley Hill","Riley","Hill",1,0,0,"","he went on a simulator to see what it would feel like. ","Exp1_P376",1
"8274","full",1,4.39,"Jessie Brooks","Jessie","Brooks",1,0,0,"","he got in his car and picked up his little sister two hours late.","Exp1_P376",1
"8275","full",1,4.73,"Kerry Baker","Kerry","Baker",0,1,0,"","she was surprised to find the color did not match what she expected.","Exp1_P376",1
"8276","full",1,5.22,"Blair Campbell","Blair","Campbell",0,1,0,"","she prayed for her family and friends to be safe.","Exp1_P376",1
"8277","full",1,5.34,"Jackie Turner","Jackie","Turner",0,1,0,"","she found herself needing to put on a pair of socks.","Exp1_P376",1
"8278","full",1,5.59,"Jodie Parker","Jodie","Parker",0,1,0,"","she dropped in a bath bomb and watched it dissolve in the water.","Exp1_P376",1
"8279","full",1,5.86,"Elisha Collins","Elisha","Collins",0,1,0,"","she went outside to have a cigarette with other attendees.","Exp1_P376",1
"8280","full",1,6.24,"Ashley Cook","Ashley","Cook",0,1,0,"","she was able to concentrate more on her work.","Exp1_P376",1
"8281","full",1,6.73,"Mary Cooper","Mary","Cooper",0,1,0,"","she realized she forgot something from the grocery store.","Exp1_P376",1
"8282","full",1,6.78,"Rebecca Bell","Rebecca","Bell",0,0,1,"repeat name","Rebecca let out a huge belch in the middle of the restaurant. ","Exp1_P376",1
"8283","full",1,6.82,"Emily Ward","Emily","Ward",0,1,0,"","she made sure her teammate was ready to catch it.","Exp1_P376",1
"8284","full",1,1.21,"Matthew Smith","Matthew","Smith",1,0,0,"","he started making breakfast.","Exp1_P391",0
"8285","full",1,1.24,"Brian Walker","Brian","Walker",1,0,0,"","he checked his phone messages.","Exp1_P391",0
"8286","full",1,1.28,"James Green","James","Green",1,0,0,"","he sighed.","Exp1_P391",0
"8287","full",1,2.12,"Chris Miller","Chris","Miller",1,0,0,"","he smiled in relief that it was finished.","Exp1_P391",0
"8288","full",1,2.41,"Tommie Brown","Tommie","Brown",1,0,0,"","he took his clothes off.","Exp1_P391",0
"8289","full",1,2.61,"Emerson Moore","Emerson","Moore",1,0,0,"","he let the music wash over him.","Exp1_P391",0
"8290","full",1,3.61,"Stevie White","Stevie","White",1,0,0,"","he was upset.","Exp1_P391",0
"8291","full",1,3.75,"Quinn Young","Quinn","Young",1,0,0,"","he copied over all the data.","Exp1_P391",0
"8292","full",1,3.87,"Reese King","Reese","King",1,0,0,"","he yelled with excitement.","Exp1_P391",0
"8293","full",1,4.34,"Riley Hill","Riley","Hill",1,0,0,"","he bought skiing lessons.","Exp1_P391",0
"8294","full",1,4.39,"Jessie Brooks","Jessie","Brooks",0,1,0,"","she started to cry.","Exp1_P391",0
"8295","full",1,4.73,"Kerry Baker","Kerry","Baker",0,1,0,"","she painted her other bedroom.","Exp1_P391",0
"8296","full",1,5.22,"Blair Campbell","Blair","Campbell",1,0,0,"","he prayed.","Exp1_P391",0
"8297","full",1,5.34,"Jackie Turner","Jackie","Turner",0,1,0,"","she felt better.","Exp1_P391",0
"8298","full",1,5.59,"Jodie Parker","Jodie","Parker",0,1,0,"","she lit some candles.","Exp1_P391",0
"8299","full",1,5.86,"Elisha Collins","Elisha","Collins",0,1,0,"","she went to the bathroom.","Exp1_P391",0
"8300","full",1,6.24,"Ashley Cook","Ashley","Cook",0,1,0,"","she took it off.","Exp1_P391",0
"8301","full",1,6.73,"Mary Cooper","Mary","Cooper",0,1,0,"","she sat down to rest.","Exp1_P391",0
"8302","full",1,6.78,"Rebecca Bell","Rebecca","Bell",0,1,0,"","she sang happy birthday.","Exp1_P391",0
"8303","full",1,6.82,"Emily Ward","Emily","Ward",0,1,0,"","she steadied herself.","Exp1_P391",0
"8304","full",3,1.21,"Matthew Brown","Matthew","Brown",1,0,0,"","he made sure that his insurance covered any potential injuries.","Exp1_P392",1
"8305","full",3,1.24,"Brian King","Brian","King",1,0,0,"","he put his foot on the pedal and drove into the sunset.","Exp1_P392",1
"8306","full",3,1.28,"James White","James","White",1,0,0,"","he chugged a pint of beer and started to sing.","Exp1_P392",1
"8307","full",3,2.12,"Chris Young","Chris","Young",1,0,0,"","he kissed his wife goodnight and set the alarm for 6 am.","Exp1_P392",1
"8308","full",3,2.41,"Tommie Smith","Tommie","Smith",1,0,0,"","he realized that leather jackets should not be worn in summer.","Exp1_P392",1
"8309","full",3,2.61,"Emerson Baker","Emerson","Baker",1,0,0,"","he took praise from the crowd and bowed.","Exp1_P392",1
"8310","full",3,3.61,"Stevie Ward","Stevie","Ward",1,0,0,"","his brother pushed him back into the pool as a prank.","Exp1_P392",1
"8311","full",3,3.75,"Quinn Parker","Quinn","Parker",0,1,0,"","her stomach virus kicked in and she spent the remainder of the show in the bathroom.","Exp1_P392",1
"8312","full",3,3.87,"Reese Campbell","Reese","Campbell",0,1,0,"","she sat on the couch and watched the nightly news.","Exp1_P392",1
"8313","full",3,4.22,"Taylor Miller","Taylor","Miller",1,0,0,"","he scrambled to put clothes on as he didn't want the delivery person to see him naked.","Exp1_P392",1
"8314","full",3,4.34,"Riley Cook","Riley","Cook",1,0,0,"","he separated the trash into regular trash and recyclables and placed them in the appropriate bins.","Exp1_P392",1
"8315","full",3,4.39,"Jessie Turner","Jessie","Turner",0,1,0,"","she realized that she was not going to see her cat until the next week.","Exp1_P392",1
"8316","full",3,4.73,"Kerry Bell","Kerry","Bell",0,1,0,"","she felt energize and decided to go on a run with the dog instead.","Exp1_P392",1
"8317","full",3,5.22,"Blair Hill","Blair","Hill",0,1,0,"","she was scared to ever be home alone again.","Exp1_P392",1
"8318","full",3,5.34,"Jackie Walker","Jackie","Walker",0,1,0,"","she transferred her photos and contacts. ","Exp1_P392",1
"8319","full",3,5.59,"Jodie Cooper","Jodie","Cooper",0,1,0,"","she laughed in excitement as she never had so much fun.","Exp1_P392",1
"8320","full",3,5.86,"Elisha Moore","Elisha","Moore",0,1,0,"","she started to entertain herself by singing.","Exp1_P392",1
"8321","full",3,6.24,"Ashley Green","Ashley","Green",0,1,0,"","she added mint and sugar to make it the way her grandmother used to make it.","Exp1_P392",1
"8322","full",3,6.73,"Mary Collins","Mary","Collins",0,1,0,"","she was elated as she had been accepted into the college of her choice.","Exp1_P392",1
"8323","full",3,6.78,"Rebecca Wright","Rebecca","Wright",0,1,0,"","she laid back on her chair with a satisfying smile.","Exp1_P392",1
"8324","full",3,6.82,"Emily Brooks","Emily","Brooks",0,1,0,"","she gasped for air as the gift was a trip to Paris.","Exp1_P392",1
"8325","full",2,1.21,"Matthew Turner","Matthew","Turner",1,0,0,"","he laughed about it","Exp1_P421",1
"8326","full",2,1.24,"Brian Wright","Brian","Wright",1,0,0,"","he was happy","Exp1_P421",1
"8327","full",2,1.28,"James Miller","James","Miller",1,0,0,"","he danced to music","Exp1_P421",1
"8328","full",2,2.12,"Chris Collins","Chris","Collins",1,0,0,"","he put up paintings","Exp1_P421",1
"8329","full",2,2.41,"Tommie Hill","Tommie","Hill",1,0,0,"","he relaxed and dozed off","Exp1_P421",1
"8330","full",2,2.61,"Emerson Green","Emerson","Green",1,0,0,"","he checked his phone","Exp1_P421",1
"8331","full",2,3.61,"Stevie Cooper","Stevie","Cooper",1,0,0,"","he ate dinner","Exp1_P421",1
"8332","full",2,3.75,"Quinn Brooks","Quinn","Brooks",1,0,0,"","he reminisced on his work","Exp1_P421",1
"8333","full",2,3.87,"Reese Parker","Reese","Parker",1,0,0,"","he laughed","Exp1_P421",1
"8334","full",2,4.22,"Taylor Smith","Taylor","Smith",0,1,0,"","she blew on it","Exp1_P421",1
"8335","full",2,4.34,"Riley Campbell","Riley","Campbell",1,0,0,"","he went to pee","Exp1_P421",1
"8336","full",2,4.39,"Jessie Cook","Jessie","Cook",0,1,0,"","she watched TV","Exp1_P421",1
"8337","full",2,4.73,"Kerry Moore","Kerry","Moore",1,0,0,"","he went to youtube","Exp1_P421",1
"8338","full",2,5.22,"Blair Young","Blair","Young",1,0,0,"","he sat","Exp1_P421",1
"8339","full",2,5.34,"Jackie White","Jackie","White",0,1,0,"","she washed her hands","Exp1_P421",1
"8340","full",2,5.59,"Jodie Ward","Jodie","Ward",0,1,0,"","she copied her contact","Exp1_P421",1
"8341","full",2,5.86,"Elisha Bell","Elisha","Bell",0,1,0,"","she relaxed/","Exp1_P421",1
"8342","full",2,6.24,"Ashley Walker","Ashley","Walker",0,0,1,"no subject","went to bathroom","Exp1_P421",1
"8343","full",2,6.73,"Mary Brown","Mary","Brown",0,1,0,"","she brushed her teeth","Exp1_P421",1
"8344","full",2,6.78,"Rebecca King","Rebecca","King",0,1,0,"","she drank her pina colada","Exp1_P421",1
"8345","full",2,6.82,"Emily Baker","Emily","Baker",0,1,0,"","she replied","Exp1_P421",1
"8346","full",2,1.21,"Matthew Turner","Matthew","Turner",0,1,0,"","she hung up and wrote a reminder to call back.","Exp1_P409",0
"8347","full",2,1.24,"Brian Wright","Brian","Wright",1,0,0,"","he became very excited.","Exp1_P409",0
"8348","full",2,1.28,"James Miller","James","Miller",1,0,0,"","he heard someone yell to turn it down.","Exp1_P409",0
"8349","full",2,2.12,"Chris Collins","Chris","Collins",1,0,0,"","quicker than he had expected.","Exp1_P409",0
"8350","full",2,2.41,"Tommie Hill","Tommie","Hill",1,0,0,"","he grabbed his headphones and put on some music.","Exp1_P409",0
"8351","full",2,2.61,"Emerson Green","Emerson","Green",0,1,0,"","she pulled out her cell phone and checked if anyone called.","Exp1_P409",0
"8352","full",2,3.61,"Stevie Cooper","Stevie","Cooper",1,0,0,"","he started his lunch.","Exp1_P409",0
"8353","full",2,3.75,"Quinn Brooks","Quinn","Brooks",1,0,0,"","he admired his own hard work.","Exp1_P409",0
"8354","full",2,3.87,"Reese Parker","Reese","Parker",1,0,0,"","he examined the stitching on the ball.","Exp1_P409",0
"8355","full",2,4.22,"Taylor Smith","Taylor","Smith",0,1,0,"","she put some cookies on a plate.","Exp1_P409",0
"8356","full",2,4.34,"Riley Campbell","Riley","Campbell",0,1,0,"","she took a drink of water.","Exp1_P409",0
"8357","full",2,4.39,"Jessie Cook","Jessie","Cook",1,0,0,"","he headed upstairs for a warm shower.","Exp1_P409",0
"8358","full",2,4.73,"Kerry Moore","Kerry","Moore",1,0,0,"","he was extremely scared.","Exp1_P409",0
"8359","full",2,5.22,"Blair Young","Blair","Young",0,1,0,"","she felt bad for teasing it.","Exp1_P409",0
"8360","full",2,5.34,"Jackie White","Jackie","White",0,1,0,"","she walked back inside her house.","Exp1_P409",0
"8361","full",2,5.59,"Jodie Ward","Jodie","Ward",0,1,0,"","she downloaded all of her contacts.","Exp1_P409",0
"8362","full",2,5.86,"Elisha Bell","Elisha","Bell",0,1,0,"","she took a hot bath and went to bed.","Exp1_P409",0
"8363","full",2,6.24,"Ashley Walker","Ashley","Walker",0,1,0,"","she headed out the door and went to the store.","Exp1_P409",0
"8364","full",2,6.73,"Mary Brown","Mary","Brown",0,1,0,"","she brushed her teeth.","Exp1_P409",0
"8365","full",2,6.78,"Rebecca King","Rebecca","King",0,1,0,"","she went inside to grab her clothes.","Exp1_P409",0
"8366","full",2,6.82,"Emily Baker","Emily","Baker",0,1,0,"","she became furious almost throwing her phone.","Exp1_P409",0
"8367","full",1,1.21,"Matthew Smith","Matthew","Smith",1,0,0,"","he put the leash on the dog and took it outside.","Exp1_P402",0
"8368","full",1,1.24,"Brian Walker","Brian","Walker",1,0,0,"","he feel asleep and missed the first bus.","Exp1_P402",0
"8369","full",1,1.28,"James Green","James","Green",1,0,0,"","he honked his horn at the car next to him.","Exp1_P402",0
"8370","full",1,2.12,"Chris Miller","Chris","Miller",1,0,0,"","he went to the kitchen to get a snack.","Exp1_P402",0
"8371","full",1,2.41,"Tommie Brown","Tommie","Brown",1,0,0,"","he went outside to sit in the sun.","Exp1_P402",0
"8372","full",1,2.61,"Emerson Moore","Emerson","Moore",1,0,0,"","he sat back and enjoyed the music.","Exp1_P402",0
"8373","full",1,3.61,"Stevie White","Stevie","White",1,0,0,"","he tried calling again right away.","Exp1_P402",0
"8374","full",1,3.75,"Quinn Young","Quinn","Young",0,1,0,"","she did a factory reset on it.","Exp1_P402",0
"8375","full",1,3.87,"Reese King","Reese","King",0,1,0,"","she decided she didn't want it.","Exp1_P402",0
"8376","full",1,4.34,"Riley Hill","Riley","Hill",0,1,0,"","she got lessons from a professional.","Exp1_P402",0
"8377","full",1,4.39,"Jessie Brooks","Jessie","Brooks",1,0,0,"","he deleted the text.","Exp1_P402",0
"8378","full",1,4.73,"Kerry Baker","Kerry","Baker",0,1,0,"","she read the newspaper on the bed.","Exp1_P402",0
"8379","full",1,5.22,"Blair Campbell","Blair","Campbell",0,1,0,"","she remembered she forgot to close the door.","Exp1_P402",0
"8380","full",1,5.34,"Jackie Turner","Jackie","Turner",0,1,0,"","she felt much better about the chores she had to do.","Exp1_P402",0
"8381","full",1,5.59,"Jodie Parker","Jodie","Parker",0,1,0,"","she relaxed and turned on the radio.","Exp1_P402",0
"8382","full",1,5.86,"Elisha Collins","Elisha","Collins",0,1,0,"","she went to the bathroom.","Exp1_P402",0
"8383","full",1,6.24,"Ashley Cook","Ashley","Cook",0,1,0,"","she took it back off.","Exp1_P402",0
"8384","full",1,6.73,"Mary Cooper","Mary","Cooper",0,1,0,"","she took a nap on the couch.","Exp1_P402",0
"8385","full",1,6.78,"Rebecca Bell","Rebecca","Bell",0,1,0,"","she asked her friend how it feels to be older.","Exp1_P402",0
"8386","full",1,6.82,"Emily Ward","Emily","Ward",0,1,0,"","she bounced it up and down a few times.","Exp1_P402",0
"8387","full",2,1.21,"Matthew Turner","Matthew","Turner",1,0,0,"","he emailed the doctor.","Exp1_P368",1
"8388","full",2,1.24,"Brian Wright","Brian","Wright",1,0,0,"","he immediately screamed in delight.","Exp1_P368",1
"8389","full",2,1.28,"James Miller","James","Miller",1,0,0,"","he began to nod his head to the music.","Exp1_P368",1
"8390","full",2,2.12,"Chris Collins","Chris","Collins",1,0,0,"","he began vacuuming the floor.","Exp1_P368",1
"8391","full",2,2.41,"Tommie Hill","Tommie","Hill",1,0,0,"","he let out a loud sigh.","Exp1_P368",1
"8392","full",2,2.61,"Emerson Green","Emerson","Green",1,0,0,"","he checks his texts.","Exp1_P368",1
"8393","full",2,3.61,"Stevie Cooper","Stevie","Cooper",1,0,0,"","he threw out the empty bags.","Exp1_P368",1
"8394","full",2,3.75,"Quinn Brooks","Quinn","Brooks",0,1,0,"","she played with her hair.","Exp1_P368",1
"8395","full",2,3.87,"Reese Parker","Reese","Parker",1,0,0,"","he took a deep breath.","Exp1_P368",1
"8396","full",2,4.22,"Taylor Smith","Taylor","Smith",1,0,0,"","he stirred it a few times.","Exp1_P368",1
"8397","full",2,4.34,"Riley Campbell","Riley","Campbell",1,0,0,"","he bought a beer.","Exp1_P368",1
"8398","full",2,4.39,"Jessie Cook","Jessie","Cook",1,0,0,"","he took a shower.","Exp1_P368",1
"8399","full",2,4.73,"Kerry Moore","Kerry","Moore",0,1,0,"","she watched some YouTube tutorials. ","Exp1_P368",1
"8400","full",2,5.22,"Blair Young","Blair","Young",1,0,0,"","he felt bad and gave the cat a treat.","Exp1_P368",1
"8401","full",2,5.34,"Jackie White","Jackie","White",0,1,0,"","she washed her hands.","Exp1_P368",1
"8402","full",2,5.59,"Jodie Ward","Jodie","Ward",0,1,0,"","she transferred her contacts to the new phone.","Exp1_P368",1
"8403","full",2,5.86,"Elisha Bell","Elisha","Bell",0,1,0,"","she checked her e mail.","Exp1_P368",1
"8404","full",2,6.24,"Ashley Walker","Ashley","Walker",0,1,0,"","she took off the jacket.","Exp1_P368",1
"8405","full",2,6.73,"Mary Brown","Mary","Brown",0,1,0,"","she checked social media.","Exp1_P368",1
"8406","full",2,6.78,"Rebecca King","Rebecca","King",0,1,0,"","she sat in the sun.","Exp1_P368",1
"8407","full",2,6.82,"Emily Baker","Emily","Baker",0,1,0,"","she began to cry.","Exp1_P368",1
"8408","full",2,1.21,"Matthew Turner","Matthew","Turner",1,0,0,"","he took a nap.","Exp1_P306",1
"8409","full",2,1.24,"Brian Wright","Brian","Wright",1,0,0,"","he smiled.","Exp1_P306",1
"8410","full",2,1.28,"James Miller","James","Miller",1,0,0,"","his phone rang.","Exp1_P306",1
"8411","full",2,2.12,"Chris Collins","Chris","Collins",1,0,0,"","he checked his phone.","Exp1_P306",1
"8412","full",2,2.41,"Tommie Hill","Tommie","Hill",1,0,0,"","he realized he left the oven on.","Exp1_P306",1
"8413","full",2,2.61,"Emerson Green","Emerson","Green",1,0,0,"","he turned on music.","Exp1_P306",1
"8414","full",2,3.61,"Stevie Cooper","Stevie","Cooper",1,0,0,"","he went and sat down on at the computer.","Exp1_P306",1
"8415","full",2,3.75,"Quinn Brooks","Quinn","Brooks",0,1,0,"","she smoked a cigarette.","Exp1_P306",1
"8416","full",2,3.87,"Reese Parker","Reese","Parker",1,0,0,"","he sniffed it.","Exp1_P306",1
"8417","full",2,4.22,"Taylor Smith","Taylor","Smith",0,1,0,"","she decided to turn the TV on.","Exp1_P306",1
"8418","full",2,4.34,"Riley Campbell","Riley","Campbell",0,1,0,"","she called her boyfriend.","Exp1_P306",1
"8419","full",2,4.39,"Jessie Cook","Jessie","Cook",0,1,0,"","she sat down and watched TV.","Exp1_P306",1
"8420","full",2,4.73,"Kerry Moore","Kerry","Moore",0,1,0,"","she watched her friend.","Exp1_P306",1
"8421","full",2,5.22,"Blair Young","Blair","Young",1,0,0,"","he laughed profusely.","Exp1_P306",1
"8422","full",2,5.34,"Jackie White","Jackie","White",0,1,0,"","she cleaned the kitchen.","Exp1_P306",1
"8423","full",2,5.59,"Jodie Ward","Jodie","Ward",0,1,0,"","she backed up all the pictures on it.","Exp1_P306",1
"8424","full",2,5.86,"Elisha Bell","Elisha","Bell",0,1,0,"","she turned the TV off and went to bed.","Exp1_P306",1
"8425","full",2,6.24,"Ashley Walker","Ashley","Walker",0,1,0,"","she sat down and relaxed.","Exp1_P306",1
"8426","full",2,6.73,"Mary Brown","Mary","Brown",0,1,0,"","she checked her phone.","Exp1_P306",1
"8427","full",2,6.78,"Rebecca King","Rebecca","King",0,1,0,"","she got dressed.","Exp1_P306",1
"8428","full",2,6.82,"Emily Baker","Emily","Baker",0,1,0,"","she cried.","Exp1_P306",1
"8429","full",3,1.21,"Matthew Brown","Matthew","Brown",1,0,0,"","he signed up for ski lessons.","Exp1_P387",0
"8430","full",3,1.24,"Brian King","Brian","King",1,0,0,"","he sang at the top of his lungs.","Exp1_P387",0
"8431","full",3,1.28,"James White","James","White",1,0,0,"","he realized he forgot to grab a napkin.","Exp1_P387",0
"8432","full",3,2.12,"Chris Young","Chris","Young",1,0,0,"","he set his phone on the charger.","Exp1_P387",0
"8433","full",3,2.41,"Tommie Smith","Tommie","Smith",0,1,0,"","she went outside and started walking home.","Exp1_P387",0
"8434","full",3,2.61,"Emerson Baker","Emerson","Baker",0,1,0,"","she wiped off the dirt from it.","Exp1_P387",0
"8435","full",3,3.61,"Stevie Ward","Stevie","Ward",1,0,0,"","he went and grabbed an ice cold beer.","Exp1_P387",0
"8436","full",3,3.75,"Quinn Parker","Quinn","Parker",0,1,0,"","she ran in to her ex with his new girlfriend.","Exp1_P387",0
"8437","full",3,3.87,"Reese Campbell","Reese","Campbell",0,1,0,"","she took her dog out for his nightly walk.","Exp1_P387",0
"8438","full",3,4.22,"Taylor Miller","Taylor","Miller",1,0,0,"","he made sure he had enough for a tip.","Exp1_P387",0
"8439","full",3,4.34,"Riley Cook","Riley","Cook",0,1,0,"","she walked it out the trash bin.","Exp1_P387",0
"8440","full",3,4.39,"Jessie Turner","Jessie","Turner",1,0,0,"","he walked out to his car.","Exp1_P387",0
"8441","full",3,4.73,"Kerry Bell","Kerry","Bell",0,1,0,"","she went to wake up the kids.","Exp1_P387",0
"8442","full",3,5.22,"Blair Hill","Blair","Hill",1,0,0,"","he went to bed.","Exp1_P387",0
"8443","full",3,5.34,"Jackie Walker","Jackie","Walker",0,1,0,"","she backed it up on to her computer.","Exp1_P387",0
"8444","full",3,5.59,"Jodie Cooper","Jodie","Cooper",0,1,0,"","she recorded a video and shared it to Instagram.","Exp1_P387",0
"8445","full",3,5.86,"Elisha Moore","Elisha","Moore",0,1,0,"","she saw a bum walking by with all his belongings.","Exp1_P387",0
"8446","full",3,6.24,"Ashley Green","Ashley","Green",0,1,0,"","she removed the tea bag.","Exp1_P387",0
"8447","full",3,6.73,"Mary Collins","Mary","Collins",0,1,0,"","she texted back saying she is on her way.","Exp1_P387",0
"8448","full",3,6.78,"Rebecca Wright","Rebecca","Wright",0,1,0,"","she checked on her emails.","Exp1_P387",0
"8449","full",3,6.82,"Emily Brooks","Emily","Brooks",0,1,0,"","she was started crying of happiness.","Exp1_P387",0
"8450","full",2,1.21,"Matthew Turner","Matthew","Turner",1,0,0,"","he felt his heart skip a beat.","Exp1_P311",1
"8451","full",2,1.24,"Brian Wright","Brian","Wright",1,0,0,"","he laughed out loud.","Exp1_P311",1
"8452","full",2,1.28,"James Miller","James","Miller",1,0,0,"","he started singing along","Exp1_P311",1
"8453","full",2,2.12,"Chris Collins","Chris","Collins",1,0,0,"","he thought about the meaning of life.","Exp1_P311",1
"8454","full",2,2.41,"Tommie Hill","Tommie","Hill",1,0,0,"","he closed his eyes.","Exp1_P311",1
"8455","full",2,2.61,"Emerson Green","Emerson","Green",1,0,0,"","he sang to the radio.","Exp1_P311",1
"8456","full",2,3.61,"Stevie Cooper","Stevie","Cooper",1,0,0,"","he checked his mailbox.","Exp1_P311",1
"8457","full",2,3.75,"Quinn Brooks","Quinn","Brooks",1,0,0,"","he checked his phone.","Exp1_P311",1
"8458","full",2,3.87,"Reese Parker","Reese","Parker",1,0,0,"","he took took a selfie. ","Exp1_P311",1
"8459","full",2,4.22,"Taylor Smith","Taylor","Smith",1,0,0,"","he burned his tongue drinking it.","Exp1_P311",1
"8460","full",2,4.34,"Riley Campbell","Riley","Campbell",1,0,0,"","he bought some popcorn.","Exp1_P311",1
"8461","full",2,4.39,"Jessie Cook","Jessie","Cook",0,1,0,"","she did the laundry.","Exp1_P311",1
"8462","full",2,4.73,"Kerry Moore","Kerry","Moore",0,1,0,"","she bought some skis.","Exp1_P311",1
"8463","full",2,5.22,"Blair Young","Blair","Young",0,1,0,"","she fed the cat.","Exp1_P311",1
"8464","full",2,5.34,"Jackie White","Jackie","White",0,1,0,"","she closed the trash can.","Exp1_P311",1
"8465","full",2,5.59,"Jodie Ward","Jodie","Ward",0,1,0,"","she wiped out the data.","Exp1_P311",1
"8466","full",2,5.86,"Elisha Bell","Elisha","Bell",0,1,0,"","she ate a gallon of ice cream.","Exp1_P311",1
"8467","full",2,6.24,"Ashley Walker","Ashley","Walker",0,1,0,"","she took her jacket off.","Exp1_P311",1
"8468","full",2,6.73,"Mary Brown","Mary","Brown",0,1,0,"","she read the bible.","Exp1_P311",1
"8469","full",2,6.78,"Rebecca King","Rebecca","King",0,1,0,"","she checked her Instagram.","Exp1_P311",1
"8470","full",2,6.82,"Emily Baker","Emily","Baker",0,1,0,"","she cried for help.","Exp1_P311",1
"8471","full",1,1.21,"Matthew Smith","Matthew","Smith",1,0,0,"","he grabbed his dogs leash.","Exp1_P326",0
"8472","full",1,1.24,"Brian Walker","Brian","Walker",1,0,0,"","he read the newspaper.","Exp1_P326",0
"8473","full",1,1.28,"James Green","James","Green",1,0,0,"","he rocked out to some amazing music.","Exp1_P326",0
"8474","full",1,2.12,"Chris Miller","Chris","Miller",1,0,0,"","he whistled a little tune.","Exp1_P326",0
"8475","full",1,2.41,"Tommie Brown","Tommie","Brown",1,0,0,"","he checked the handle to make sure it was secure.","Exp1_P326",0
"8476","full",1,2.61,"Emerson Moore","Emerson","Moore",1,0,0,"","he danced like a crazy person.","Exp1_P326",0
"8477","full",1,3.61,"Stevie White","Stevie","White",0,1,0,"","she hung up the phone.","Exp1_P326",0
"8478","full",1,3.75,"Quinn Young","Quinn","Young",1,0,0,"","he transferred his contacts.","Exp1_P326",0
"8479","full",1,3.87,"Reese King","Reese","King",1,0,0,"","he cried tears of joy.","Exp1_P326",0
"8480","full",1,4.34,"Riley Hill","Riley","Hill",1,0,0,"","he calmed his nerves by taking a shot.","Exp1_P326",0
"8481","full",1,4.39,"Jessie Brooks","Jessie","Brooks",1,0,0,"","he threw his phone down in frustration.","Exp1_P326",0
"8482","full",1,4.73,"Kerry Baker","Kerry","Baker",1,0,0,"","he mowed the lawn.","Exp1_P326",0
"8483","full",1,5.22,"Blair Campbell","Blair","Campbell",0,1,0,"","she read a book for 15 minutes.","Exp1_P326",0
"8484","full",1,5.34,"Jackie Turner","Jackie","Turner",0,1,0,"","she took a shower because she was so sweaty.","Exp1_P326",0
"8485","full",1,5.59,"Jodie Parker","Jodie","Parker",0,1,0,"","she relaxed and grabbed a book.","Exp1_P326",0
"8486","full",1,5.86,"Elisha Collins","Elisha","Collins",0,1,0,"","she grabbed a glass of champagne. ","Exp1_P326",0
"8487","full",1,6.24,"Ashley Cook","Ashley","Cook",0,1,0,"","she continued on her walk.","Exp1_P326",0
"8488","full",1,6.73,"Mary Cooper","Mary","Cooper",0,1,0,"","she sat down and took her shoes off.","Exp1_P326",0
"8489","full",1,6.78,"Rebecca Bell","Rebecca","Bell",0,1,0,"","she caught up with friends she hadn't seen in weeks.","Exp1_P326",0
